"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-10","2021","03","10","","9.6","","-0.5","","4.6","","13.4","","0.0","","0.9","","0.0","","0.9","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-11","2021","03","11","","9.9","","-0.4","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-12","2021","03","12","","10.6","","0.1","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-13","2021","03","13","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-14","2021","03","14","","8.7","","3.8","","6.3","","11.7","","0.0","","0.4","","0.0","","0.4","","","","27","","42",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-15","2021","03","15","","8.5","","-0.1","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-16","2021","03","16","","8.8","","-1.7","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-17","2021","03","17","","10.4","","-0.4","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-18","2021","03","18","","11.0","","2.1","","6.6","","11.4","","0.0","","0.5","","0.0","","0.5","","","","14","","39",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-19","2021","03","19","","11.2","","6.1","","8.7","","9.3","","0.0","","0.4","","0.0","","0.4","","","","14","","49",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-20","2021","03","20","","10.4","","5.1","","7.8","","10.2","","0.0","","0.3","","0.0","","0.3","","","","25","","42",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-21","2021","03","21","","7.4","","4.6","","6.0","","12.0","","0.0","","2.5","","0.0","","2.5","","","","14","","39",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-22","2021","03","22","","11.1","","2.3","","6.7","","11.3","","0.0","","0.0","T","0.0","","0.0","T","","","15","","32",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-23","2021","03","23","","9.4","","-0.6","","4.4","","13.6","","0.0","","0.4","","0.0","","0.4","","","","13","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-24","2021","03","24","","9.4","","5.6","","7.5","","10.5","","0.0","","0.6","","0.0","","0.6","","","","17","","34",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-25","2021","03","25","","11.5","","3.6","","7.6","","10.4","","0.0","","0.2","","0.0","","0.2","","","","31","","31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-26","2021","03","26","","10.6","","0.6","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","","","14","","40",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-27","2021","03","27","","10.3","","2.1","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","","","16","","40",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-28","2021","03","28","","9.6","","2.6","","6.1","","11.9","","0.0","","7.4","","0.0","","7.4","","","","29","","76",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-29","2021","03","29","","11.5","","-1.8","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","","","28","","39",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-30","2021","03","30","","10.0","","-1.2","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-03-31","2021","03","31","","11.9","","0.2","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-01","2021","04","01","","12.4","","2.2","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-02","2021","04","02","","11.9","","5.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","","","22","","34",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-03","2021","04","03","","14.0","","5.5","","9.8","","8.2","","0.0","","0.0","T","0.0","","0.0","T","","","23","","44",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-04","2021","04","04","","10.5","","1.6","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","","","27","","40",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-05","2021","04","05","","10.7","","-0.5","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-06","2021","04","06","","13.2","","0.9","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","","","13","","32",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-07","2021","04","07","","9.7","","6.0","","7.9","","10.1","","0.0","","0.6","","0.0","","0.6","","","","21","","46",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-08","2021","04","08","","11.2","","0.4","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","","","24","","41",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-09","2021","04","09","","7.6","","1.5","","4.6","","13.4","","0.0","","4.8","","0.0","","4.8","","","","17","","32",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-10","2021","04","10","","11.3","","0.6","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","","","26","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-11","2021","04","11","","10.5","","-0.9","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","","","","","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-12","2021","04","12","","14.6","","0.1","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","","","2","","32",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-13","2021","04","13","","17.5","","1.6","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","","","32","","38",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-14","2021","04","14","","21.1","","3.4","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-15","2021","04","15","","21.5","","4.1","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-16","2021","04","16","","21.3","","5.0","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-17","2021","04","17","","21.9","","6.4","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-18","2021","04","18","","20.0","","6.6","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-19","2021","04","19","","20.5","","6.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-20","2021","04","20","","20.1","","5.4","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-21","2021","04","21","","17.8","","5.4","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-22","2021","04","22","","15.8","","3.4","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-23","2021","04","23","","13.8","","5.5","","9.7","","8.3","","0.0","","0.2","","0.0","","0.2","","","","26","","40",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-24","2021","04","24","","10.6","","8.0","","9.3","","8.7","","0.0","","7.8","","0.0","","7.8","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-25","2021","04","25","","11.5","","7.0","","9.3","","8.7","","0.0","","4.3","","0.0","","4.3","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-26","2021","04","26","","14.5","","7.3","","10.9","","7.1","","0.0","","0.4","","0.0","","0.4","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-27","2021","04","27","","15.9","","4.3","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-28","2021","04","28","","13.7","","9.3","","11.5","","6.5","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-29","2021","04","29","","16.9","","9.2","","13.1","","4.9","","0.0","","0.2","","0.0","","0.2","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-04-30","2021","04","30","","18.8","","9.3","","14.1","","3.9","","0.0","","1.6","","0.0","","1.6","","","","14","","41",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-01","2021","05","01","","15.6","","5.5","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","","","","","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-02","2021","05","02","","14.9","","6.9","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","","","14","","31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-03","2021","05","03","","11.8","","7.5","","9.7","","8.3","","0.0","","0.8","","0.0","","0.8","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-04","2021","05","04","","15.8","","7.5","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-05","2021","05","05","","18.6","","4.8","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-06","2021","05","06","","17.0","","8.8","","12.9","","5.1","","0.0","","0.3","","0.0","","0.3","","","","25","","63",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-07","2021","05","07","","13.6","","6.7","","10.2","","7.8","","0.0","","0.9","","0.0","","0.9","","","","25","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-08","2021","05","08","","12.8","","7.0","","9.9","","8.1","","0.0","","0.0","T","0.0","","0.0","T","","","13","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-09","2021","05","09","","15.8","","8.3","","12.1","","5.9","","0.0","","0.9","","0.0","","0.9","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-10","2021","05","10","","16.0","","5.3","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-11","2021","05","11","","19.1","","5.7","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-12","2021","05","12","","18.3","","10.2","","14.3","","3.7","","0.0","","0.4","","0.0","","0.4","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-13","2021","05","13","","21.0","","7.7","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-14","2021","05","14","","20.2","","7.6","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-15","2021","05","15","","20.8","","6.9","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-16","2021","05","16","","20.0","","7.6","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-17","2021","05","17","","16.2","","9.8","","13.0","","5.0","","0.0","","3.9","","0.0","","3.9","","","","14","","46",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-18","2021","05","18","","15.2","","5.1","","10.2","","7.8","","0.0","","0.4","","0.0","","0.4","","","","18","","39",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-19","2021","05","19","","14.9","","6.6","","10.8","","7.2","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-20","2021","05","20","","19.2","","4.8","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-21","2021","05","21","","17.5","","7.3","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-22","2021","05","22","","18.8","","6.5","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","","","14","","31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-23","2021","05","23","","17.0","","10.4","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","","","14","","31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-24","2021","05","24","","15.0","","11.1","","13.1","","4.9","","0.0","","3.3","","0.0","","3.3","","","","26","","31",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-25","2021","05","25","","19.2","","11.5","","15.4","","2.6","","0.0","","0.8","","0.0","","0.8","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-26","2021","05","26","","14.7","","10.2","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","","","","","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-27","2021","05","27","","15.8","","10.1","","13.0","","5.0","","0.0","","3.5","","0.0","","3.5","","","","25","","49",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-28","2021","05","28","","17.6","","7.1","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","","","27","","34",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-29","2021","05","29","","19.3","","6.9","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-05-30","2021","05","30","","20.2","","8.8","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
